,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
0,0.7504022084729375,0.7296416582619835,0.3340890529453587,0.658184966327361,0.9418527119844399,979.24658203125,1161.3970947265625,23128.658203125,2061.55126953125,101.734375,18.22188361926464,17.563466524659106,4.517383996873825,14.191628726362321,28.05612617792123,0.8986859493102076,0.8972190051901606,0.9455588500015587,0.8842212923867175,0.9498391838791282,224.0015106201172,198.00341796875,114.06848907470703,158.02145385742188,72.51463317871094,24.628294334537173,25.164075955839614,27.559147202610887,19.48820679378461,29.526547064692576,219495,5
1,0.7475504058784875,0.7332331899643543,0.3397228444876432,0.8145869050463843,0.9349024868395274,854.7499389648438,1072.07080078125,21967.091796875,569.48095703125,112.18485260009766,18.812412772423436,17.914897594776107,4.741899133203511,20.691666564254344,27.631460899834487,0.8972765143646845,0.8947276701889878,0.9522406211502542,0.9134446596097895,0.955655146059948,173.36981201171875,164.90345764160156,84.3150405883789,140.6151885986328,63.8140869140625,25.74106869854439,25.95850558797718,28.871753205537182,26.650481271804843,30.081638013671697,219495,5
2,0.765064391134776,0.7290133198879083,0.33295909716885874,0.7407689618924671,0.9479016788815372,1196.4427490234375,1282.983154296875,23226.8984375,1522.9794921875,86.67009735107422,17.35188416689515,17.131361356876532,4.498965061424026,16.36862028537704,28.752110892314327,0.9193759512121699,0.9034699085301724,0.941282031446741,0.9213199861860071,0.9514280723468523,155.3780059814453,165.84915161132812,116.69429779052734,138.66342163085938,74.59778594970703,26.216907745185758,25.9336714656383,27.4603077321348,26.319728412207752,29.403544081887176,219495,5
3,0.9107861316614971,0.8723248158889438,0.5355748696253612,0.9367798257961301,0.9064260408277879,573.1441040039062,772.1422729492188,11636.3935546875,256.2882995605469,274.1256408691406,20.54816504757213,19.18064457793437,7.5100388287403606,23.922285749823203,23.75130684742413,0.9435080065647309,0.9210743524488402,0.9628821608658621,0.9554480885623619,0.9140014039840998,133.94178771972656,215.2677764892578,90.00930786132812,95.25138092041016,156.7538604736328,26.86164203737838,24.801013666601737,28.5879293871974,28.34209068633443,26.178621155964098,219496,5
4,0.9110480831735114,0.8853220045981645,0.5291156642971074,0.8991501602623503,0.9099649145499109,382.0462951660156,505.5726318359375,12114.9111328125,219.5032196044922,207.1056671142578,22.309643683307687,21.02663278126917,7.334473125178869,20.40547110504559,24.968883673744948,0.9328599297400885,0.922380160043553,0.9626020650115206,0.9104064449004924,0.911876092505875,188.3768310546875,224.4741973876953,84.35527038574219,152.67469787597656,170.7129364013672,25.380528272042028,24.619139236219834,28.869681390531348,20.79082712694712,25.80813928242609,219496,5
5,0.8884869868047208,0.8586608285216082,0.5383549451841035,0.843193189002541,0.8924152513283113,930.5911254882812,979.6032104492188,11678.0927734375,1451.86328125,415.8860778808594,18.443214257830224,18.149827062856147,7.494702249221913,16.427414724060334,21.941059945490224,0.9479318486701228,0.9255581932943991,0.960033362645983,0.9512831357965662,0.9103261515164401,155.9945526123047,253.43310546875,112.21954345703125,179.29278564453125,169.78297424316406,26.19970984614578,24.092170155797447,27.630118633378935,25.595175213880243,25.83186249643662,219496,5
6,0.7662850237519562,0.6998086890071548,0.5898538582555016,0.8073845395488909,0.778273445653891,1313.517333984375,1353.498046875,8157.869140625,1491.7886962890625,504.294189453125,16.946445474452418,16.77420173618694,9.056270137495883,16.313203644883476,21.103963353570517,0.7636144749747978,0.6619191355236747,0.8749956802994735,0.8148405183205751,0.7886605062196015,667.1349487304688,904.6732788085938,244.1084442138672,419.8302917480469,350.0772399902344,19.888666884055496,18.56588590724041,24.254975580502446,21.90006590117453,22.689164655862307,219497,5
7,0.7275383165757727,0.6680654352801373,0.5671405622297757,0.7401697779772575,0.7269594882462771,1414.517578125,1402.32763671875,7489.05029296875,1632.6478271484375,831.7734985351562,16.624719574332968,16.62737813628914,9.427381657953184,15.930502432899473,18.930752340445537,0.7239292040092677,0.6297299973460606,0.7667995890130155,0.7431034173269312,0.7493512047362479,780.5485229492188,1125.66943359375,816.0103149414062,721.104736328125,403.4324645996094,19.20680474440037,17.616694619325138,19.013846662742758,19.55081976024681,22.07309544865797,219497,5
8,0.753318520967354,0.6719221667262559,0.5810491160051116,0.7914561217127766,0.7544266252356225,1127.3892822265625,1354.5635986328125,7593.13818359375,993.549072265625,623.3892211914062,17.610064610391824,16.769127568744395,9.368056086553528,18.077785113506316,20.183211465107036,0.7517355835978176,0.645621776812667,0.8449363064306151,0.7791977210241271,0.770410659482821,597.5923461914062,826.5803833007812,438.6640625,532.5120239257812,323.5552978515625,20.36675297392701,18.957952425793962,21.709482894214673,20.867509299922133,23.031319070148513,219497,5
9,0.913952726314748,0.8744871382529379,0.5966550393611568,0.9269993428884148,0.9315924752622561,608.9090576171875,1040.9884033203125,8963.6630859375,435.2283020019531,130.69007873535156,20.285278467579264,17.895542406342035,8.645430570090674,21.717469137739567,26.96837775064274,0.9323925827161323,0.9024644074108159,0.976898467531332,0.9402585718080374,0.9297354451469396,439.0282897949219,426.5559997558594,49.8694953918457,389.1351013183594,105.12952423095703,21.705879002457547,21.831043318233945,31.152453759943658,22.229799420950616,27.9135565136581,219498,5
