,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
0,0.7524993883543477,0.729091684877598,0.32973041593950614,0.6605464443827193,0.9430933583042479,1302.0010986328125,1401.162109375,23560.263671875,2138.049072265625,97.24166107177734,17.03722531930652,16.749030005510345,4.4368519904290595,13.991574827134938,28.252280261347238,0.917963253713855,0.90258923279798,0.942354576746327,0.8757746542341692,0.948816842093041,145.40586853027344,177.9760284423828,118.30696868896484,147.6921844482422,80.07241821289062,26.504984412084724,25.627188620730976,27.40070006035112,19.192009881910458,29.0959741632907,219495,6
1,0.7804485051269004,0.7561519885936959,0.3377079329741915,0.836707839536455,0.9439140229445299,887.7060546875,992.3075561523438,22656.138671875,524.7307739257812,92.70694732666016,18.708718912643985,18.260202330627436,4.607399904490069,21.05695133742014,28.459680681801224,0.9182012551126882,0.9078013514033801,0.950959137949171,0.921969879270525,0.957898344060633,135.49037170410156,142.6185302734375,85.72149658203125,129.595947265625,63.46861267089844,26.81171828829396,26.589044042674097,28.799906162344215,27.004889404112376,30.10521355479089,219495,6
2,0.7739993269140673,0.7536699606717514,0.3352844137216678,0.8506752343841554,0.9503589181744707,871.184326171875,969.1764526367188,23066.380859375,439.2590637207031,78.97044372558594,18.79050438709192,18.361409774391365,4.529223794392046,21.80345367055947,29.15615782598648,0.9188723787354317,0.9026192517345514,0.9488995963418504,0.920301411491486,0.9531521833071249,155.8637237548828,180.0327911376953,96.52942657470703,155.2449188232422,63.6640625,26.203351996926934,25.57728721707841,28.284206231197977,26.220629947320585,30.091860127117428,219495,6
3,0.8999726916827062,0.8570617040164644,0.5376573047708479,0.8456991540851336,0.8950845508676859,724.664306640625,890.295166015625,11675.7578125,1422.54638671875,371.8997497558594,19.475777583460275,18.567124609082132,7.4955058506382075,16.514653845193894,22.4265449849559,0.9484373777742158,0.9171098028783454,0.961209588258059,0.9549744515277486,0.911984296099935,144.14404296875,287.6094055175781,105.93270874023438,137.65516662597656,160.00804138183594,26.542836771564172,23.542773071746698,27.88050262513447,26.742878123180166,26.0893857932229,219496,6
4,0.8830627260965781,0.8374880871405425,0.5382025559830363,0.8178125610967695,0.8919124507630004,946.68603515625,1032.1549072265625,11671.8935546875,1715.82958984375,407.1181640625,18.320162962899982,17.928395198692762,7.496838691204466,15.707179084204325,22.03359870638336,0.9476803239071764,0.9099685871331927,0.9633727092813748,0.9506585837961167,0.9110698404259687,130.58116149902344,306.5018005371094,80.75084686279297,155.57518005371094,161.13621520996094,26.971998336007434,23.26647337960911,29.059332615630268,26.21140034385298,26.0588720220983,219496,6
5,0.8952277107161347,0.8703690833471577,0.5344571799368886,0.9130817195160595,0.9039466935755812,719.0834350585938,733.3522338867188,11864.2021484375,194.65203857421875,296.0210876464844,19.510918000015145,19.400785009576985,7.42561498429776,20.733378450091514,23.41757703420214,0.9469061605475503,0.9294107196003111,0.961562820784008,0.9231833433821744,0.9117923877725803,150.56427001953125,228.38893127441406,96.65453338623047,129.91368103027344,173.73606872558594,26.35358393956864,24.544052699051168,28.278581437445652,21.123095535754043,25.73190345303292,219496,6
6,0.7478090285548101,0.6899979646444754,0.5785623709998672,0.7865278938416371,0.7748016195172512,1282.9493408203125,1507.2664794921875,7912.64892578125,878.2935180664062,497.8864440917969,17.014156634943127,16.306184772166333,9.188927972472452,18.623154573582706,21.159500456173287,0.7310508929778168,0.6549723774931693,0.8307711085201676,0.7672823152818241,0.7901020994919428,723.605712890625,1031.7442626953125,412.8812255859375,600.9832763671875,276.8050231933594,19.535783891609423,17.99508279059829,21.972552042554018,20.342179591588668,23.70906385869827,219497,6
7,0.7904567882417796,0.7095353014747631,0.5846837784299476,0.8276964288527077,0.79492148737042,820.545654296875,1152.0211181640625,8527.8173828125,953.8838500976562,369.6792907714844,18.957725386431086,17.473789324013588,8.863029335527377,18.24789278114483,22.45255238549012,0.7832381007643453,0.6859198498824207,0.8796674538831505,0.8203400695897399,0.8002893791168851,536.609375,746.1461791992188,291.9245300292969,440.9012756347656,272.8590087890625,20.834221543873173,19.40256497686271,23.478098543947766,21.687389954999745,23.771420313423242,219497,6
8,0.7888822460442767,0.7098097397557609,0.5853777238136777,0.7899715717582309,0.7653058290590664,1295.583984375,1591.267578125,8173.572265625,2236.430419921875,701.1311645507812,16.965990884328235,16.064349553519598,9.047692797996397,14.563908034929936,19.672810389806195,0.7842362834163726,0.6723223643667618,0.8604576443039074,0.8228122816915673,0.7892555123164074,475.4688720703125,895.080322265625,289.3360900878906,426.1811218261719,307.81500244140625,21.359582105988117,18.61218343900913,23.516777677621455,21.8348610598011,23.24790527761875,219497,6
9,0.9499721254327937,0.9190268625471804,0.5977303593172297,0.9548961910115182,0.9465288935405067,222.9273223876953,400.23046875,9034.74609375,204.6693878173828,139.43646240234375,24.61159145208147,22.05092095308793,8.611040682363933,25.004560713453962,26.687039574462283,0.9682062438538647,0.9339304416872208,0.9801301744094794,0.96899604569761,0.9422987743422473,71.69953918457031,172.6237335205078,47.068790435791016,94.70117950439453,96.41072845458984,29.575639964168662,25.759798299425892,31.403473110967447,28.367249143743454,28.289550309449346,219498,6
10,0.9528343310732588,0.9283089716838839,0.5938868881851851,0.854365075960959,0.9452527629871996,187.61863708496094,274.7958068847656,9257.8701171875,495.40087890625,137.03953552246094,25.43556562121821,23.738257981059068,8.5045415976716,14.146914369226549,26.762345151301083,0.9673338711942342,0.9441273468863672,0.9777692779813054,0.8720527832171271,0.9423723068757782,73.8960952758789,138.4275665283203,55.205379486083984,95.25357818603516,98.1652603149414,29.44458855360983,26.71857792492073,30.71098971270805,15.031894353834861,28.2112254953392,219498,6
11,0.9439578389429785,0.9155067196179726,0.5953623054900189,0.8349275689591386,0.9457907572062587,290.5608215332031,399.0205383300781,9194.3564453125,517.6954956054688,124.67171478271484,23.493895555552804,22.096055062669798,8.534541786512309,13.685694753912209,27.17312401318962,0.9541162259718586,0.9249210694717463,0.9775470055188155,0.8475910028485242,0.9428333992844277,179.50563049316406,231.00685119628906,68.14285278320312,165.01524353027344,91.87154388427734,25.5900232228694,24.49455519612655,29.796600496274124,14.405220383307197,28.498993341711405,219498,6
12,0.6718968593912313,0.6180711997329199,0.5262162021463276,0.5473479608835835,0.7048183334488622,892.39013671875,1085.72119140625,11181.6044921875,1795.9632568359375,805.563720703125,18.6377993209095,17.787823790743793,7.682874717832968,11.95481783111359,19.069804562458277,0.6558417598317253,0.5983615941231071,0.7731892487076095,0.5562586389348602,0.7072571285647739,750.097412109375,1018.5693969726562,322.7908630371094,1000.2732543945312,672.7510375976562,19.379626908054398,18.05089704726288,23.041591825896077,12.518519170565554,19.852260075944212,219499,6
13,0.6739873891131744,0.6320599308353128,0.5354556388128907,0.6467554749448916,0.7240328978583414,1040.5426025390625,1372.7755126953125,10149.4560546875,2426.636474609375,651.3435668945312,17.94578737356645,16.730287044218212,8.10532865832542,14.222521363151214,19.992702259662614,0.676653867534466,0.6099666242203056,0.73753106401309,0.6419998710901333,0.7369581474942283,930.0371704101562,1148.5677490234375,486.00390625,990.8273315429688,310.4613952636719,18.445800428240112,17.529238145946525,21.264405736848122,18.170824097162456,23.210727274646885,219499,6
14,0.6343684475557628,0.6051528642377274,0.5311278232562642,0.6644854434859582,0.7203937202067624,1209.27880859375,1448.3154296875,11716.5107421875,1378.9302978515625,799.5553588867188,17.311631461990647,16.521497760164692,7.478762028011464,16.72165605383163,19.10231767204214,0.6231754388622502,0.5444389783277793,0.6994685203049085,0.6325035066932237,0.712838658563078,1135.25244140625,1415.15380859375,709.5704956054688,1357.428466796875,545.8170776367188,17.579879260549006,16.622767366398893,19.620848648328636,16.80363401765575,20.760332450736172,219499,6
