,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
0,0.7468897389650948,0.7330707341532458,0.33110717476609564,0.7373786204980745,0.9498109967866877,1147.3284912109375,1282.5953369140625,23599.396484375,1515.2144775390625,80.71765899658203,17.58997431528455,17.140515023133375,4.4296045269186655,16.41733867563983,29.061117893425937,0.9176651287554929,0.9085754370174727,0.9494964090744379,0.925631107512281,0.9536641654984538,132.09645080566406,149.74066162109375,89.81612396240234,126.22606658935547,66.08257293701172,26.921891950870478,26.37740642668232,28.59726039528285,26.99219545649566,29.929934001781962,219495,8
1,0.7615553124665958,0.7445146443734038,0.33284936359597844,0.7455859647182583,0.9484441527205778,1106.0589599609375,1227.2183837890625,23441.291015625,1493.28564453125,88.14865112304688,17.74919696475085,17.333466451703007,4.458895432992479,16.48254016120098,28.678647149446448,0.9196066899128611,0.9093848715397023,0.9488970624169245,0.9273048531947591,0.9540930826600058,140.93821716308594,158.36354064941406,101.86067962646484,130.41432189941406,69.24600982666016,26.64051618746104,26.13425088097511,28.050738672545936,26.879794137323096,29.726856237772278,219495,8
2,0.770509856132556,0.74948471010087,0.3353351781336082,0.8432774585656443,0.9487003434797708,1076.9456787109375,1180.1917724609375,23013.087890625,540.9302368164062,87.92181396484375,17.8664469115984,17.50652907246544,4.539346283643148,20.924012462963482,28.689837211841045,0.9234038197322847,0.9130224505433072,0.9517359265367823,0.9278880305674436,0.9536598059798161,123.4488296508789,133.7770233154297,88.80138397216797,118.08697509765625,69.51545715332031,27.21593321255495,26.86698849181412,28.64660638981864,27.408783816654463,29.70998977716562,219495,8
3,0.9115471337170602,0.8751504695429672,0.5355378875543788,0.9181499859297393,0.9093683736474999,528.4667358398438,657.2060546875,11856.5986328125,167.56997680664062,251.283935546875,20.844970546786364,19.879182664222665,7.428549633800961,20.959046365769307,24.129156883549786,0.9474960905389255,0.9290200239436707,0.9657747664041562,0.9291709092840869,0.9153476319297926,123.67730712890625,202.4022979736328,71.28902435302734,94.3261489868164,162.7456817626953,27.207903402427903,25.068649000844147,29.600577052723157,21.45887085451799,26.015709004664384,219496,8
4,0.8999817059022065,0.8578182141161278,0.5371748614720353,0.8438112801167544,0.9042209510221065,703.4315795898438,841.575439453125,11724.1435546875,1379.81689453125,293.68475341796875,19.604335842632132,18.805381529552353,7.477439559293591,16.645712162457524,23.45198899894699,0.9520596054907179,0.9268550885597647,0.964208489454816,0.9571688378466283,0.9145698483762682,118.40180206298828,227.9693145751953,78.6595687866211,103.27362060546875,159.83058166503906,27.397220764987253,24.552039286507494,29.173288136400807,27.990909579206573,26.094203979753665,219496,8
5,0.9054091443147151,0.8670918243222722,0.5338889050975164,0.8252663670966983,0.9081694856788443,557.6405029296875,739.0728149414062,11801.5966796875,1637.3089599609375,254.9933624267578,20.612561916335018,19.371202961670473,7.448807678754429,15.908504706952248,24.065514331594077,0.9440411604178743,0.9268524475551564,0.96572810283996,0.9584027204850094,0.9155896542036354,131.27085876464844,199.9326171875,70.27428436279297,91.61412811279297,159.59515380859375,26.94912068146422,25.12196709776305,29.662839449143203,28.511179442371738,26.10060688916775,219496,8
6,0.7803378569632149,0.709834592464139,0.5853548943009894,0.7670132793504406,0.7767254564870782,1015.25634765625,1246.969482421875,8195.24609375,2256.20849609375,511.9053955078125,18.02507071876639,17.12537572190443,9.03641496117826,14.525027240525281,21.038906106572885,0.7706035674173277,0.6770695931145766,0.8704109144461718,0.8083864358598486,0.7904479995411456,468.6717529296875,782.79248046875,266.17303466796875,360.5948791503906,308.0527038574219,21.422115675551623,19.194336451628466,23.879163379964368,22.560608181555537,23.24455350149222,219497,8
7,0.7966777379623787,0.7011644801351529,0.584335247713397,0.7955758181043401,0.7507825073710555,1011.6658325195312,1316.6087646484375,8051.521484375,1387.25341796875,767.842529296875,18.036720010571106,16.884641564230613,9.113248239592476,16.62568968150765,19.27808260987639,0.7951481013445957,0.6752906686533559,0.8645632100531321,0.8067549231601484,0.7747317464809712,398.3335876464844,723.0087890625,282.6701965332031,385.219482421875,334.0353698730469,22.128334219403236,19.539367811016596,23.618003790828244,22.273721805533093,22.89287938715354,219497,8
8,0.7919392415401395,0.7209488980762834,0.5863942913447623,0.8291497867707586,0.7797087470522085,816.58251953125,1108.0601806640625,8726.375,755.2005004882812,522.8178100585938,18.968814707030408,17.63696987432392,8.763067953794158,19.251662260657262,20.94729953441217,0.7844766759074407,0.6912983218184467,0.877537408582131,0.8212151230754348,0.7918283339660818,411.7984619140625,693.5521850585938,214.48194885253906,318.0642395019531,310.4361572265625,21.983956192359855,19.72001229279456,24.81689593136792,23.10565489695999,23.211080335775712,219497,8
9,0.9524178326529785,0.9157382861786884,0.5967744700312996,0.9531650957432927,0.9475523577679779,219.49737548828125,467.7076110839844,9069.052734375,214.0305938720703,125.0107650756836,24.68841090443249,21.36917964685113,8.594411391936863,24.87970939149095,27.16132991941474,0.9685793363058379,0.9323263245553939,0.9790987657839242,0.9676892765060371,0.9444464127077384,80.2757797241211,162.1865997314453,48.07927322387695,98.0947265625,88.2486343383789,29.084958145185528,26.030653920229845,31.31122455221877,28.001794677146314,28.67372355016665,219498,8
