,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
0,0.753588541027708,0.7292416174326082,0.3324942452537452,0.6536509194222027,0.948243643664446,1295.678955078125,1375.56298828125,23169.734375,2168.52392578125,87.7705307006836,17.00582978186496,16.833675294416853,4.509662768311372,13.82109851584092,28.697316743115067,0.9190869078229191,0.9067311896541669,0.9466568321986942,0.8683828808849782,0.9526575157860594,128.5270233154297,146.94842529296875,97.3975601196289,125.68087005615234,72.98017883300781,27.04085928652445,26.45915394292688,28.245323172679484,18.784792884203533,29.4987543762863,219495,7
1,0.7664635608832578,0.7449448792520519,0.334372299397365,0.7336077244463128,0.9499559548187072,992.29638671875,1131.6312255859375,23274.978515625,1504.05908203125,83.16223907470703,18.164389397898194,17.68670025926142,4.489767834917184,16.03208661049629,28.93154173749398,0.9183375098226391,0.9102766230554687,0.9486497725711199,0.917330606965176,0.9546371019968755,162.3759002685547,155.87367248535156,96.6795654296875,135.03448486328125,65.62531280517578,26.025587344848958,26.203075789092132,28.277456712621373,23.331310442421408,29.96008991200179,219495,7
2,0.7577972376870287,0.7468190981310339,0.33710433821949354,0.6548178110751776,0.9473266375646059,1079.31787109375,1182.697021484375,22641.927734375,2154.8173828125,87.81048583984375,17.799309395892497,17.492746687532307,4.610181859628381,13.859043159337405,28.695339556777494,0.9116058509665731,0.9058720028467914,0.9463871432893631,0.8739529150004293,0.9561430746363127,161.69923400878906,167.2271728515625,102.78496551513672,137.08372497558594,67.1622085571289,26.043723982685222,25.897735264486176,28.011507556122805,18.630003594698557,29.859553754144812,219495,7
3,0.9129253533468136,0.8679052763201199,0.5325710803074681,0.9350156086864748,0.9093527621450251,418.1871643066406,667.328857421875,11864.0908203125,246.2972869873047,219.4077606201172,21.917096728318683,19.818141885093187,7.425703047648678,24.109616422424264,24.71828376029922,0.9408685766914009,0.9197917219449523,0.9647447095279196,0.9565257853803059,0.9142329770473312,133.3534698486328,217.86183166503906,74.0742416381836,94.9485092163086,159.638671875,26.880760238162384,24.748992102417354,29.434131618500423,28.355921756891107,26.09942324069447,219496,7
4,0.8839064876462093,0.8490623169790433,0.5338014607189493,0.8188817739508734,0.9039741245610893,862.7365112304688,928.3508911132812,11880.1162109375,1656.1417236328125,299.1346740722656,18.77202185547609,18.381034924302313,7.419738342850152,15.859637083265426,23.372136407752365,0.9470464521258867,0.9216866090995448,0.9651089039753148,0.9523425835361712,0.9129091145062193,113.71436309814453,227.65313720703125,73.7326431274414,111.03363037109375,172.9237518310547,27.572650667402424,24.55806701918297,29.45420573314201,27.676258409622235,25.752256601605904,219496,7
5,0.8934062372156174,0.844804581509261,0.5388335472442903,0.8192628998038423,0.9020527012885916,845.750732421875,1043.0006103515625,11623.7353515625,1663.6424560546875,337.3941345214844,18.858379495779605,17.875146920123733,7.514942950664594,15.840144581424152,22.84942858794392,0.9540058669101744,0.9260066668098782,0.9649296694074904,0.9542761818416455,0.9130278584668604,102.497314453125,210.37864685058594,74.3086929321289,108.7214584350586,171.35394287109375,28.023678527880808,24.900786719550887,29.420407534696068,27.767650811381095,25.791862588282697,219496,7
6,0.8081893086825823,0.7164878021649335,0.5867241068446516,0.8453799826992655,0.7684807002552944,927.3180541992188,1218.4696044921875,8174.10986328125,336.9635925292969,592.8131713867188,18.458516599014967,17.228864723069936,9.047553396005348,22.437303989223942,20.40162508989087,0.8037383776201974,0.6871515606489945,0.8666682431202282,0.8314242460897207,0.7841713836421776,389.4266052246094,808.1663208007812,315.1330261230469,286.7635498046875,313.8574523925781,22.226547477908625,19.05579604798476,23.145864059487096,23.018488735040524,23.163479015714298,219497,7
7,0.7848908818911378,0.7172538590241951,0.5853342673269174,0.81910689773679,0.7799008246010727,904.49755859375,1111.6903076171875,8271.3818359375,1497.9462890625,478.1905517578125,18.566729472586363,17.631017461088856,8.995758055179211,16.289999268713256,21.334793606942263,0.7852181990589592,0.6870833700182503,0.8571404865070952,0.8434618945656506,0.7904891871463992,413.3115539550781,760.896240234375,376.9583435058594,271.2750549316406,308.5632019042969,21.96802772136429,19.317549459368607,22.36787047422186,23.796705007724434,23.237361711213588,219497,7
8,0.8081893086825823,0.7164878021649335,0.5867241068446516,0.7779762958478184,0.7684804471208252,927.3180541992188,1218.4696044921875,8174.10986328125,523.4393310546875,592.8131713867188,18.458516599014967,17.228864723069936,9.047553396005348,17.17991897735431,20.401624940843174,0.8037383776201974,0.6871515606489945,0.8666682431202282,0.7717481331614097,0.7841711883039042,389.4266052246094,808.1663208007812,315.1330261230469,286.73980712890625,313.8578796386719,22.226547477908625,19.05579604798476,23.145864059487096,18.07793845472024,23.16347331491961,219497,7
9,0.9479419462278275,0.909982028670384,0.5965033088531856,0.8215679007698836,0.9435170677242014,194.6713104248047,506.5103454589844,9107.5869140625,568.1124877929688,129.13900756835938,25.237784425787858,21.01670063797568,8.575966173721657,12.469490031924844,27.02022950543075,0.9687742735630085,0.93792317900733,0.9795633748960878,0.8266822517540385,0.9424433043463347,89.7001724243164,187.6642303466797,37.09958267211914,57.19728088378906,91.8056411743164,28.60287021444932,25.396988000028635,32.43711321656503,13.219708418187551,28.50210956694932,219498,7
