,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
0,0.6899025593678267,0.6899025593678267,0.3084815434132494,0.6901860424610455,0.8505531247273647,2729.91015625,2729.91015625,25694.2265625,2729.91015625,377.4952087402344,13.76932050300925,13.76932050300925,4.059853644869379,13.798375480440495,22.36168905334371,0.8873184696312039,0.8873184696312039,0.8851206521701988,0.8874022347175843,0.8988470595831725,352.0872497558594,352.0872497558594,370.4053649902344,352.2394104003906,252.6096954345703,22.664301066697725,22.664301066697725,22.444030566641597,22.66242371466334,24.106303281457095,219495,1
1,0.6280962488428293,0.6280962488428293,0.3006089087156823,0.6296913676809753,0.7267865925597752,3280.319091796875,3280.319091796875,24424.458984375,3280.319091796875,930.328369140625,12.971642894719015,12.971642894719015,4.27982936036302,13.061637249232216,18.444441273363914,0.8307470196533292,0.8307470196533292,0.8298972909623572,0.8307880562720475,0.8062976090038544,837.7109375,837.7109375,859.4824829101562,839.2838745117188,642.6444702148438,18.899861223229376,18.899861223229376,18.78843349089574,18.89171426673323,20.05109561902399,219495,1
2,0.7559060555307062,0.7559060555307062,0.3242002458867188,0.7589406927858353,0.8384639548814296,1310.766845703125,1310.766845703125,22232.798828125,1310.766845703125,267.7820129394531,16.955549180395202,16.955549180395202,4.689356100093859,17.10656143594939,23.852989672530743,0.8747719449907151,0.8747719449907151,0.8747815289131501,0.8746432650388273,0.8949419260648225,378.4224548339844,378.4224548339844,394.11669921875,378.5403747558594,200.28956604003906,22.35103479716542,22.35103479716542,22.174555184058875,22.349681647963216,25.114220021989524,219495,1
3,0.6616479276111824,0.6616479276111824,0.4477584373794435,0.6608496789877093,0.615790282439831,3338.886474609375,3338.886474609375,9041.16015625,3338.886474609375,2777.6455078125,12.894787404150442,12.894787404150442,8.606714177669541,12.87456638810415,13.694035547334245,0.699941008075144,0.699941008075144,0.6982187762587887,0.6993166700402448,0.6565975822999444,2326.006591796875,2326.006591796875,2340.121337890625,2319.873291015625,1748.1171875,14.464694491426652,14.464694491426652,14.438420200924169,14.476160903137208,15.705098584863038,219496,1
4,0.7751881694655949,0.7751881694655949,0.4976510774723824,0.7727266389768,0.7242728509022817,1874.4168701171875,1874.4168701171875,12027.1533203125,1874.4168701171875,1856.6712646484375,15.402142071665343,15.402142071665343,7.364573374048082,15.321831120044509,15.443453889173234,0.8587723831942848,0.8587723831942848,0.8583209817283978,0.8578206807906982,0.8000778342223042,997.56591796875,997.56591796875,975.400634765625,996.9507446289062,832.0969848632812,18.141387822559626,18.141387822559626,18.2389734510176,18.144066565735532,18.92906439085086,219496,1
5,0.7409997705882118,0.7409997705882118,0.4669014595349236,0.7401818719577441,0.6847764463313449,1957.75341796875,1957.75341796875,12459.421875,1957.75341796875,1531.9072265625,15.21322353084672,15.21322353084672,7.209458406913644,15.213009079898779,16.278479031805443,0.7273562789993272,0.7273562789993272,0.7258404289304975,0.7272374499895736,0.6964331852993869,2199.545654296875,2199.545654296875,2236.26220703125,2200.39013671875,1344.9906005859375,14.70747392192331,14.70747392192331,14.635576099429956,14.705806231308225,16.84361114853519,219496,1
6,0.5283823091429931,0.5283823091429931,0.4607182435654007,0.5283823091429931,0.4037373329371319,6185.91357421875,6185.91357421875,8219.1767578125,6185.91357421875,6270.02685546875,10.216765042836615,10.216765042836615,9.013888856876632,10.216765042836615,10.1581097714732,0.5254337947445081,0.5254337947445081,0.5243596118055179,0.5254337947445081,0.41336203567301605,4576.822265625,4576.822265625,4594.46533203125,4576.822265625,3286.7197265625,11.525162969112932,11.525162969112932,11.508454161385268,11.525162969112932,12.963176854270817,219497,1
7,0.6406627607621336,0.6406627607621336,0.514132631346232,0.6391003167717261,0.5275585239923606,2684.9912109375,2684.9912109375,8200.978515625,2684.9912109375,3149.521728515625,13.841374323946265,13.841374323946265,9.03147657892547,13.796881196858202,13.14835737250373,0.6584065643058994,0.6584065643058994,0.6579670633059411,0.6581310760859217,0.5767556960598267,2004.8514404296875,2004.8514404296875,2015.3636474609375,2005.8564453125,1343.5467529296875,15.10998211334785,15.10998211334785,15.087269336722983,15.10780470714895,16.848276182977465,219497,1
8,0.5283823091429931,0.5283823091429931,0.4607182435654007,0.5283823091429931,0.4037373329371319,6185.91357421875,6185.91357421875,8219.1767578125,6185.91357421875,6270.02685546875,10.216765042836615,10.216765042836615,9.013888856876632,10.216765042836615,10.1581097714732,0.5254337947445081,0.5254337947445081,0.5243596118055179,0.5254337947445081,0.41336203567301605,4576.822265625,4576.822265625,4594.46533203125,4576.822265625,3286.7197265625,11.525162969112932,11.525162969112932,11.508454161385268,11.525162969112932,12.963176854270817,219497,1
9,0.8533053783240581,0.8533053783240581,0.6030034522891214,0.852794480200517,0.780898477769997,1449.90625,1449.90625,7510.26904296875,1449.90625,1843.1337890625,16.51740446542832,16.51740446542832,9.416689989582213,16.49964049915621,15.475235000152415,0.8804126684885984,0.8804126684885984,0.882535133019708,0.8801287931833257,0.8147511841069207,816.1990356445312,816.1990356445312,762.5571899414062,815.84375,747.09765625,19.0128434580446,19.0128434580446,19.30807949284141,19.014733591888792,19.397030075960856,219498,1
10,0.8990095943078961,0.8990095943078961,0.5733606081456714,0.8988944566584974,0.8605090121173723,587.0862426757812,587.0862426757812,8700.298828125,587.0862426757812,650.9465942382812,20.44378442241305,20.44378442241305,8.775900675369982,20.439501452657925,19.99535001760607,0.9090142077998143,0.9090142077998143,0.9047741632486614,0.9087918721865581,0.8622437092674309,591.1029663085938,591.1029663085938,548.8783569335938,590.9771118164062,582.9965209960938,20.414172295847113,20.414172295847113,20.736042143628424,20.415097444749488,20.47414378788076,219498,1
11,0.896323914978273,0.896323914978273,0.5674822106618986,0.895629762756006,0.8563700365992607,1025.9075927734375,1025.9075927734375,9811.9052734375,1025.9075927734375,739.7294921875,18.0197204145296,18.0197204145296,8.251711489081622,18.092137541397207,19.440074389301376,0.9088878734040801,0.9088878734040801,0.8992261827201059,0.9104201079080615,0.8592562958776323,707.5361328125,707.5361328125,727.6654663085938,711.3369140625,600.3220825195312,19.63331721725289,19.63331721725289,19.511486114689266,19.610050267625173,20.346960860881957,219498,1
12,0.5295471547485898,0.5295471547485898,0.48620210639792916,0.5283992002672542,0.48425874658944384,4620.70849609375,4620.70849609375,11496.3193359375,4620.70849609375,2883.416259765625,11.48371699690703,11.48371699690703,7.5599249028328375,11.481533430127168,13.531730100663019,0.5144723048819402,0.5144723048819402,0.5103783085906075,0.5148558453815583,0.4944514335922459,4076.301025390625,4076.301025390625,4371.4326171875,4098.62646484375,2645.572021484375,12.028140991600981,12.028140991600981,11.724565380998598,12.004420079649062,13.905607276107222,219499,1
13,0.544280322524224,0.544280322524224,0.46154625247519526,0.5439965052629443,0.46553857666388704,4246.91845703125,4246.91845703125,12191.6630859375,4246.91845703125,3118.484619140625,11.850065430149872,11.850065430149872,7.305865390521924,11.864324336754233,13.191366779842348,0.531558191372725,0.531558191372725,0.5250933434218311,0.5322835966547929,0.46855355467472154,3790.678466796875,3790.678466796875,4080.4248046875,3785.654052734375,2274.207763671875,12.343634219608514,12.343634219608514,12.02375015477025,12.349394444709716,14.562501832547039,219499,1
