,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
0,0.7019679632070767,0.6769323723953716,0.32244851816437625,0.6604777093221252,0.9259938068901535,1734.0384521484375,1844.9027099609375,23974.3515625,2107.884033203125,111.0057373046875,15.740216613829247,15.52807460302812,4.360913495289988,14.757522550211345,27.67734895297306,0.9014396136512542,0.8759623214306126,0.924633442079697,0.886369615442358,0.9386241974475446,179.5421905517578,236.5878448486328,164.25596618652344,183.384521484375,88.6443099975586,25.589138658703284,24.39087932709432,25.975592480348148,23.258064483875987,28.654294596490132,219495,3
1,0.729600656787729,0.7091331670959113,0.3294350880364409,0.7013730444531584,0.9251020376922199,1109.35302734375,1238.0157470703125,23130.755859375,1601.57177734375,113.34725952148438,17.680106477370142,17.268467041117596,4.517101827976528,16.106974189559136,27.586693949942884,0.8951508825186644,0.8673464276796495,0.9347697180230226,0.8960305528082623,0.9308221815215262,241.13536071777344,296.2328186035156,144.93734741210938,231.02574157714844,94.05892944335938,24.30819514709103,23.414471676721256,26.519000673450257,23.955022969846876,28.396802824983077,219495,3
2,0.7210842480201163,0.6875803889211185,0.32647288794517837,0.7185635298757935,0.9281805495105658,1562.4901123046875,1770.1234130859375,23356.947265625,1605.23779296875,109.4364013671875,16.192631354381994,15.705535031981906,4.474662296838544,16.158319211575858,27.73918496749941,0.8880314718664426,0.8675636244813493,0.9216149756910115,0.8866637599634726,0.9477733495531476,382.050537109375,381.0188293457031,154.17002868652344,375.936279296875,80.90387725830078,22.30959459564323,22.32133928315526,26.250804792932037,22.379660926646675,29.051110118644118,219495,3
3,0.8686012445164947,0.8034469916160517,0.5308086755193251,0.8966856280754752,0.8681633742178887,975.623046875,1133.494140625,11499.9638671875,410.7650146484375,501.6524963378906,18.23798348376085,17.5428791193289,7.561521806939871,21.93076671521808,21.12677347904605,0.9159108927393774,0.8535974749882272,0.936229739331556,0.9086812478500105,0.887611861321786,284.2336120605469,633.4999389648438,192.5559539794922,312.3766174316406,225.39697265625,23.59404911179977,20.113337590828305,25.28523443394188,23.184018359551175,24.601322233979374,219496,3
4,0.8460119523168954,0.797054970558485,0.5245648242667956,0.8377707196726423,0.844859501522825,1295.306640625,1479.9698486328125,11475.7294921875,1285.27978515625,896.6289672851562,17.007077654360714,16.37821225652272,7.570655041921222,16.960815529505947,18.60467597875036,0.9115204218828338,0.8870818117395447,0.9301838963865507,0.9091850637953115,0.8862846163066389,404.7363586425781,438.5316467285156,224.89857482910156,393.3543395996094,240.0595245361328,22.059081080429415,21.710794714534988,24.610935985942135,22.18296409457512,24.327613824651685,219496,3
5,0.8843656168417916,0.8544086560658165,0.5186803018275213,0.8955251752405463,0.8906218032440113,614.4425659179688,759.8737182617188,11778.9326171875,381.2555847167969,298.1780090332031,20.24599059572772,19.261855970239974,7.457006207045358,22.243434818547783,23.38604698424355,0.9217923936050886,0.9097628160125691,0.9271090367377567,0.9178081505144257,0.8951543731583657,235.90911865234375,291.1753234863281,188.17529296875,237.7464141845703,217.3010711669922,24.403356046774867,23.4892581699612,25.38517771749856,24.369664040472575,24.760185242206862,219496,3
6,0.695183630370551,0.612487219057081,0.5507927012637565,0.6743842075208174,0.6820485355375995,1508.5933837890625,1892.8399658203125,7042.021484375,1152.50244140625,1209.7535400390625,16.345080977349696,15.328531263161995,9.695513821385118,15.752576143310598,17.30383455580086,0.6875097590994788,0.5726524808827316,0.7241221529393743,0.656568864910075,0.7024856527931002,1239.7662353515625,1444.3121337890625,880.3845825195312,1081.480224609375,551.7415161132812,17.197405334040827,16.5341925823671,18.68407924849386,15.873852377154336,20.713446889310454,219497,3
7,0.7269322518549596,0.6999622443374839,0.564681799335658,0.7079398922960874,0.7224243067994429,1327.6202392578125,1208.6708984375,7934.06298828125,1141.2554931640625,858.5675659179688,16.90006474733999,17.285883070108333,9.17727906425176,15.852393274263306,18.793058981815452,0.7080354689248293,0.67065916075497,0.7560624323002828,0.6951332795461614,0.738807733237854,1100.2835693359375,1191.591796875,809.5347290039062,972.761474609375,439.1067810058594,17.715757733829093,17.369529228089867,19.0484481613462,16.29002384706993,21.70510217020896,219497,3
8,0.7720573829691917,0.642222115476975,0.5714599258481775,0.7734741443332002,0.6739985627875722,1619.7332763671875,2205.532470703125,7528.41748046875,1227.392822265625,1531.5079345703125,16.036368085557722,14.658847550336368,9.40550518216808,17.289525083780305,16.2796101737969,0.7887621646615258,0.6118819581783714,0.7919600043281282,0.7704360865235927,0.7165043033353665,770.731689453125,1222.9315185546875,607.5977783203125,815.2542114257812,411.4451599121094,19.261771794275756,17.256782335134503,20.294641909419425,19.096595019377155,21.9876846211245,219497,3
9,0.8332845888767707,0.837712033671854,0.5792044062897431,0.8173583319112604,0.8971669739754365,2164.90576171875,1445.8677978515625,7952.55224609375,2690.547119140625,347.1266784667969,14.776413768365783,16.498846319235152,9.166145395505822,13.787680290541566,22.725923363365126,0.8094893705694881,0.8409166864036304,0.9155285059624925,0.8204041233396305,0.9003405346797707,2307.41845703125,1035.4097900390625,297.2588195800781,2020.80029296875,224.3602752685547,14.499539220544689,17.979680533134136,23.39945626860958,15.075570280938946,24.621344459198315,219498,3
