,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSet,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSet,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSet,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSet,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSet,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSet,PSNR_norm_DeepSetGan,id,Images
0,0.7581181236988436,0.744429824885611,0.3346282068909163,0.8395150880847299,0.9599371674646072,0.9512176971263799,1113.1607666015625,1228.6923828125,23038.234375,553.908203125,67.9496841430664,80.6343002319336,17.665224696636052,17.331172739817184,4.534590322933015,20.82104111686007,29.808929023125547,29.065605531981497,0.920766937016379,0.9129286299174412,0.9501052540322332,0.9291973963611081,0.9674355983990764,0.9522219784459919,130.2868194580078,138.0719451904297,90.29398345947266,123.38101196289062,49.45085144042969,65.88126373291016,26.981799294505862,26.729749975221942,28.574215356137817,27.21832104504245,31.189065872259786,29.943184564278926,219495,9
1,0.7581181236988436,0.744429824885611,0.3346282068909163,0.8395150880847299,0.9599371674646072,0.9512176971263799,1113.1607666015625,1228.6923828125,23038.234375,553.908203125,67.9496841430664,80.6343002319336,17.665224696636052,17.331172739817184,4.534590322933015,20.82104111686007,29.808929023125547,29.065605531981497,0.920766937016379,0.9129286299174412,0.9501052540322332,0.9291973963611081,0.9674355983990764,0.9522219784459919,130.2868194580078,138.0719451904297,90.29398345947266,123.38101196289062,49.45085144042969,65.88126373291016,26.981799294505862,26.729749975221942,28.574215356137817,27.21832104504245,31.189065872259786,29.943184564278926,219495,9
2,0.7581181236988436,0.744429824885611,0.3346282068909163,0.7642458652160767,0.959937365850018,0.9512176971263799,1113.1607666015625,1228.6923828125,23038.234375,1269.7991943359375,67.94969940185547,80.6343002319336,17.665224696636052,17.331172739817184,4.534590322933015,17.2025770137522,29.80892837295749,29.065605531981497,0.920766937016379,0.9129286299174412,0.9501052540322332,0.9291823328252701,0.9674359304746692,0.9522219784459919,130.2868194580078,138.0719451904297,90.29398345947266,123.56488037109375,49.450836181640625,65.88126373291016,26.981799294505862,26.729749975221942,28.574215356137817,27.2118530782009,31.189067212339626,29.943184564278926,219495,9
3,0.9008009814029562,0.8651076844125115,0.5354569564344783,0.8262565605351545,0.931766284131403,0.908383783853444,669.1643676757812,789.2820434570312,11718.7548828125,1629.9163818359375,124.53498077392578,263.9341125488281,19.87547537197581,19.08180074505833,7.479349672111142,15.927884537444113,27.17788958480057,23.915848694743474,0.945563590535358,0.9299016512971269,0.9654879476562858,0.9593740402335165,0.9339327610387013,0.9161204156921591,126.29825592041016,194.3876953125,73.75235748291016,90.34964752197266,99.48895263671875,156.97727966308594,27.11683033771182,25.244115446743052,29.453044388632954,28.57153837144173,28.153055463899488,26.17243519944205,219496,9
4,0.9008009814029562,0.8651076844125115,0.5354569564344783,0.9378271896097722,0.9317662832624237,0.9083838522070851,669.1643676757812,789.2820434570312,11718.7548828125,248.5765838623047,124.53479766845703,263.9340515136719,19.87547537197581,19.08180074505833,7.479349672111142,24.06349101870427,27.177896147670182,23.91584978274885,0.945563590535358,0.9299016512971269,0.9654879476562858,0.9595160524066492,0.9339327601274697,0.9161204755247732,126.29825592041016,194.3876953125,73.75235748291016,90.35001373291016,99.4888916015625,156.97720336914062,27.11683033771182,25.244115446743052,29.453044388632954,28.571521257352714,28.153058350268196,26.172437873064133,219496,9
5,0.9008009814029562,0.8651076844125115,0.5354569564344783,0.8262565605351545,0.9317662722819192,0.90838389005568,669.1643676757812,789.2820434570312,11718.7548828125,1629.9163818359375,124.53479766845703,263.9335632324219,19.87547537197581,19.08180074505833,7.479349672111142,15.927884537444113,27.177896325045175,23.915857900951416,0.945563590535358,0.9299016512971269,0.9654879476562858,0.9593740402335165,0.9339327324110561,0.9161204755247732,126.29825592041016,194.3876953125,73.75235748291016,90.34964752197266,99.4889144897461,156.97720336914062,27.11683033771182,25.244115446743052,29.453044388632954,28.57153837144173,28.153057240126156,26.172437873064133,219496,9
6,0.811912862074679,0.7232588060755077,0.5900924250194045,0.8208705740373725,0.8412872977899003,0.7806099758549113,891.7766723632812,1167.236083984375,8380.4873046875,1471.7513427734375,363.3985290527344,515.8458862304688,18.628241764578306,17.408365888397462,8.939257670031623,16.365334783631397,22.526971958088655,21.005604279289848,0.8078306254596296,0.6942729548757648,0.89459264136014,0.8406564169704716,0.8514087034648462,0.794698243941399,359.0476989746094,664.5341186523438,218.2945556640625,265.7062683105469,183.091796875,295.5441589355469,22.579282376633287,19.905630408124843,24.74037466585849,23.886785358997802,25.50411510169891,23.424579205979672,219497,9
7,0.811912862074679,0.7232588060755077,0.5900924250194045,0.7928781275676062,0.8412875070149948,0.780609776673697,891.7766723632812,1167.236083984375,8380.4873046875,2168.967529296875,363.3988342285156,515.8456420898438,18.628241764578306,17.408365888397462,8.939257670031623,14.693269533391817,22.526968554102243,21.005606805766742,0.8078306254596296,0.6942729548757648,0.89459264136014,0.8407710636339356,0.8514095485323431,0.7947578011538795,359.0476989746094,664.5341186523438,218.2945556640625,265.57568359375,183.0916748046875,295.5634765625,22.579282376633287,19.905630408124843,24.74037466585849,23.88892052839491,25.50411823850578,23.424296319347636,219497,9
8,0.811912862074679,0.7232588060755077,0.5900924250194045,0.852708777276178,0.8412873050225994,0.7806095912203652,891.7766723632812,1167.236083984375,8380.4873046875,553.9963989257812,363.3985290527344,515.846435546875,18.628241764578306,17.408365888397462,8.939257670031623,20.59162576566491,22.526971836517667,21.005599697377875,0.8078306254596296,0.6942729548757648,0.89459264136014,0.8405865973889218,0.8514092502808168,0.7946978822357925,359.0476989746094,664.5341186523438,218.2945556640625,265.4671325683594,183.091796875,295.5445861816406,22.579282376633287,19.905630408124843,24.74037466585849,23.89069643638169,25.504115463638048,23.424573151938056,219497,9
9,0.9530330708948739,0.9136019591474529,0.5970515127993351,0.8615034896553255,0.9682503364697524,0.9468193293746748,174.5923614501953,467.6607360839844,9099.2451171875,451.0029602050781,47.168426513671875,114.43225860595703,25.71055071191761,21.3555771322401,8.580024014511443,14.471764992208538,31.39428971962203,27.545318813073152,0.972528058883542,0.9389453195925966,0.981152029081246,0.877577159105706,0.968287148519757,0.9444535673882664,53.63475036621094,132.8513946533203,34.62646484375,48.27254104614258,41.134944915771484,85.61737823486328,30.836340972543027,26.89714226314503,32.73672205940506,15.419924294625583,31.988694542184586,28.80518423179747,219498,9
