,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
0,0.7376228449463014,0.7022574912961747,0.3270654042656647,0.7376102625611513,0.9441260819208562,1486.107421875,1684.2679443359375,23748.75,1465.20654296875,90.8800048828125,16.458941470123264,15.934161017830913,4.402142141788959,16.568723730237792,28.5461204347321,0.9092881011505018,0.8879270117253123,0.9257377943813566,0.9067086253880626,0.9453930170770843,195.77598571777344,232.59327697753906,140.0930633544922,232.6431884765625,81.38076782226562,25.21320907733013,24.46483193918102,26.666636658766933,24.463900194525174,29.025585777910475,219495,4
1,0.7005980430975581,0.686987764973051,0.3194188758448812,0.7072116503668219,0.9287618855065315,1554.1339111328125,1623.8519287109375,24539.896484375,1502.7176513671875,97.81497955322266,16.263804626212266,16.093848849369678,4.259470991778976,16.45749670527242,28.226748455994446,0.8987645282917106,0.8824374202413837,0.928584199536053,0.9004806280627943,0.9303759616176582,239.89549255371094,267.0504150390625,130.95753479003906,226.47645568847656,88.40035247802734,24.330582084173788,23.86487087055922,26.959498022927534,24.58057242559076,28.666263516984955,219495,4
2,0.7267311732508818,0.6918868666965938,0.32377630982879635,0.7438377349111825,0.9356500448976685,1729.1651611328125,1874.6795654296875,24447.703125,1529.8343505859375,115.45113372802734,15.798081566706394,15.466957025587876,4.275819725565339,16.380395347238753,27.506821875295078,0.9184139273442625,0.9016450020048715,0.9315056655667348,0.9188427836922678,0.9513976952697244,164.46173095703125,184.06597900390625,131.11302185058594,157.11651611328125,80.4498062133789,25.970155442723097,25.481068237864434,26.954345170365283,26.168584640860153,29.075553722841015,219495,4
3,0.8626744568996186,0.8080685057609983,0.5354739267494781,0.9067180900683733,0.8820417401244209,1150.2628173828125,1408.9652099609375,11586.35546875,420.2790222167969,577.38037109375,17.477819045428795,16.586803012656986,7.528934745255416,21.822097862670798,20.516183226056953,0.9415886131558787,0.8961028799468217,0.9609517305984422,0.9266005545288785,0.904038973466401,138.8483123779297,329.3493347167969,83.71150207519531,234.54779052734375,208.977294921875,26.705398189873144,22.954235636541412,28.902952261172747,24.428490146796044,24.92981268225623,219496,4
4,0.8588312851053347,0.8075565607510299,0.5171243093490734,0.8038918812387736,0.8837667211497514,1033.1358642578125,1227.072021484375,11730.9453125,1818.4617919921875,449.5346984863281,17.945680518404735,17.193459424315126,7.474673538312938,15.458627236499922,21.60317151201303,0.9149350245353206,0.8734285447933239,0.9388167404031192,0.9333865103201576,0.9031888924464818,276.5025329589844,473.3846740722656,212.171875,193.6570281982422,185.17140197753906,23.71381302685927,21.37866158089323,24.863926089991295,25.260471776953853,25.455064580665443,219496,4
5,0.8967608837676391,0.8513090650488891,0.5243433145413591,0.8222445166875246,0.8937049911068323,541.9314575195312,737.8351440429688,11864.9384765625,1467.1591796875,329.8240661621094,20.739483207431498,19.397798912942843,7.425309832639842,16.38404921446277,22.947980528698878,0.9347171042189184,0.9020515850397129,0.9494492359373697,0.9351641950091318,0.903857961854198,207.288330078125,343.424560546875,136.56935119628906,196.51727294921875,205.1465301513672,24.96505508003843,22.77248983951962,26.77727179366636,25.19679699467432,25.010161959277948,219496,4
6,0.7527815104700739,0.729714098374778,0.5680758772026154,0.7706514912951107,0.7887343170714977,823.9879760742188,1024.703857421875,8603.955078125,874.6636352539062,379.3044738769531,18.957783855414757,18.00634347591484,8.824443438213304,18.65441094529219,22.34092349064426,0.72724426326983,0.6936261860899865,0.7997807452262234,0.7488976564607085,0.7922812346120321,830.233642578125,1051.734619140625,506.1578063964844,740.777587890625,295.3821105957031,18.938800330660687,17.911742291806615,21.08794417208467,19.433924579224474,23.426961640550253,219497,4
7,0.6743294203766137,0.6381433663330277,0.5497409821603991,0.701585449459816,0.6845060889133099,1746.6842041015625,1829.9039306640625,7686.705078125,1128.2254638671875,1294.0089111328125,15.680039020372618,15.471751122544742,9.313683641999406,17.528401745782837,17.011430749984356,0.6605659865034134,0.5884047249525015,0.7103487904797516,0.6827997020950315,0.7184814037103231,1054.6729736328125,1393.5872802734375,924.1561889648438,1132.9534912109375,469.6817321777344,17.89962562514052,16.689462077398403,18.473349343956283,17.491013749649817,21.412767059342997,219497,4
8,0.7456849718907838,0.7034746636169982,0.5641245165613812,0.7356139390147906,0.7055065759380236,1225.5494384765625,1419.6044921875,8301.0380859375,1558.5098876953125,1252.082275390625,17.214522017906553,16.56617913535651,8.98007007760199,16.13498676912513,17.154475549436164,0.7330750588020026,0.679424736553048,0.7748583618221755,0.7330623204049953,0.7350223936609114,735.7979125976562,949.45263671875,543.6734008789062,758.7748413085938,444.7242736816406,19.463217433851423,18.356071117968224,20.777422588721222,19.329674091993844,21.649894369576238,219497,4
9,0.8827874188172476,0.8661988869987086,0.5887324140413307,0.9103321170178207,0.9283219710071373,920.8731079101562,1132.4124755859375,8735.5556640625,1243.30712890625,188.48841857910156,18.46299674709471,17.54742975149552,8.757255875688518,17.093255349398103,25.377957253124332,0.8852520385701864,0.8769437142599532,0.947692025994825,0.9670999060615036,0.9297150687169768,629.2826538085938,587.6220703125,105.80220794677734,111.7579345703125,121.338134765625,20.14234638905907,20.43982239358868,27.88585619505784,27.648020533016535,27.290830826808694,219498,4
10,0.9237616241813122,0.8836866847630324,0.5992756131272958,0.9289966221084446,0.929664356958674,502.1907653808594,644.1168823242188,8727.8466796875,551.4251098632812,168.3508758544922,21.08757127361223,19.980907767493957,8.761820804950723,20.627184514119364,25.868649675764853,0.937689225556622,0.914101457105342,0.9775230807581474,0.9472492771728743,0.9306615009902636,351.9989318847656,285.7397155761719,45.28166580200195,328.67120361328125,110.85147857666016,22.66539027773704,23.5710971411492,31.571579535639334,22.963186922028804,27.683389004941542,219498,4
11,0.9439968261652844,0.8977149529301035,0.598299685134712,0.9439047197997229,0.9357092160380285,346.4073791503906,708.5357055664062,8971.35546875,334.8503112792969,176.4310302734375,22.689814303799256,19.56851949102276,8.641770601055821,22.84831887390397,25.665053656250386,0.9623450282784721,0.9243359456187806,0.9771304635227999,0.9600966133127499,0.9361518239381569,151.49327087402344,261.7535095214844,49.62757873535156,233.9546356201172,109.84542846679688,26.326870475362007,23.951878813289834,31.1735727381339,24.43948696622105,27.722983736483158,219498,4
12,0.655660732700519,0.6199289121317325,0.5386438766110523,0.6889055324892048,0.6822622475022536,964.5910034179688,1016.4324340820312,9347.8876953125,1075.4873046875,992.1381225585938,18.294617144810918,18.062979792971085,8.46347380290525,17.852561203520303,18.16508232206889,0.6270854254246981,0.6016675902639211,0.7532933354567376,0.6479399963518384,0.6872213321582513,913.4606323242188,1047.724853515625,294.261474609375,1005.4043579101562,824.3289184570312,18.52390610327543,17.92833169571694,23.443469238544967,18.107395316169736,18.969797796259197,219499,4
13,0.5752581368833279,0.5646191753313202,0.5216215190336021,0.6050053126788785,0.646001121526056,2307.580322265625,2215.649169921875,10690.4326171875,2316.204833984375,1214.6668701171875,14.492829732122736,14.66280623173635,7.877445818055105,14.294616502231321,17.286232072784433,0.5459350481489377,0.5111578835669975,0.6041595681945865,0.5832911361597563,0.6464512932554356,2378.1455078125,2445.2919921875,1339.4029541015625,2145.629150390625,822.5068359375,14.368419019892837,14.247496641376156,16.861690754306487,14.47749613077104,18.97940823280624,219499,4
14,0.6376969542139433,0.5940062911143871,0.5233399766093846,0.587460379976827,0.6698931589017553,1867.5953369140625,1977.9925537109375,10259.8740234375,2620.555419921875,1031.3157958984375,15.409409761117152,15.149513686620999,8.057578690775578,13.951527984749447,17.996886463220115,0.5960832910492208,0.537498202000615,0.6813100479893203,0.5649961834535137,0.6764745127552177,1893.3409423828125,2030.7999267578125,631.1473388671875,2524.34130859375,435.9241638183594,15.358515251760377,15.054133360087887,20.12949524950015,14.108301929541076,21.73669483574158,219499,4
15,0.8157754274129285,0.7712628006238873,0.6003030627627152,0.7591471315241972,0.8390762552416868,1283.6859130859375,963.9951171875,7346.361328125,1837.68603515625,314.9917297363281,17.070505797524607,18.330254073319697,9.516821670074687,12.787182383893771,23.147812516211413,0.780555272167525,0.7529832887765564,0.8633050728941599,0.7457884229809949,0.8381467546563884,910.4899291992188,764.6852416992188,811.2007446289062,918.7343139648438,245.5854949951172,18.538052580501898,19.29597637967524,19.03952039286023,15.69257227959743,24.228776663456113,219500,4
16,0.8591949372574809,0.782643260097995,0.6119564123323402,0.7814783094044987,0.8663894068266454,1094.2147216796875,1192.987060546875,7055.07177734375,1678.7232666015625,372.2333984375,17.739294874319135,17.343330671744447,9.693422346584574,12.130444711903191,22.422649522794323,0.8207929789294252,0.7711148258134782,0.8664451504341981,0.7645501629432854,0.8524397226106905,924.59326171875,1047.2059326171875,820.111083984375,871.2108764648438,345.1595764160156,18.471296344308655,17.930481931312425,18.99207641636704,14.659004143198139,22.750604079228566,219500,4
17,0.8113709834116971,0.7282082327835183,0.592468545203661,0.6840000681131563,0.8316921658183126,2014.60546875,1481.5946044921875,7438.06787109375,2646.89794921875,514.563720703125,15.105048179313895,16.442452841614678,9.462671759216004,11.228344014217846,21.01641176367083,0.7472508165383999,0.7047938345046335,0.8379636435229081,0.6507242843804102,0.8284259155074185,1326.3824462890625,1180.457275390625,842.8394165039062,1334.1087646484375,293.2492980957031,16.904116568157836,17.41030147586487,18.873354916491646,14.302704259124075,23.458433268525173,219500,4
18,0.7220716756364026,0.6968750635624675,0.3186559061561544,0.7557117800378227,0.8645055756416111,1626.45703125,1698.6234130859375,23160.638671875,1304.0394287109375,137.25393676757812,16.059181557372348,15.889870015607624,4.511301738139074,17.055301982184087,26.755555509740784,0.7922333214715618,0.7674720928110087,0.8267591376579025,0.7925780736136586,0.8673373967335625,692.9700317382812,707.4131469726562,611.7760009765625,801.407958984375,127.45745849609375,19.723659010238595,19.634072466260413,20.26487899309021,19.092267096618812,27.077151064771357,219501,4
