,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
0,0.6974341727789305,0.6974341727789305,0.3096996240092731,0.7485109863347903,0.9095729469826918,2053.10791015625,2053.10791015625,24665.794921875,1466.6798095703125,174.82435607910156,15.047303625373708,15.047303625373708,4.236841941933658,16.557844198269404,25.704784235655747,0.8927776258714334,0.8927776258714334,0.8928497783624282,0.90375237940008,0.9425512406926805,238.5236358642578,238.5236358642578,244.5341033935547,271.9977722167969,95.8775634765625,24.35548977148176,24.35548977148176,24.247409343237166,23.785149651579417,28.31363302915072,219495,2
1,0.6383528761681356,0.6383528761681356,0.29048678148717605,0.686780690179972,0.8639304011053287,2443.135986328125,2443.135986328125,24106.267578125,1800.49462890625,258.8739318847656,14.284392731915332,14.284392731915332,4.33675613095039,15.644768932618533,23.99992015265481,0.8152155007305043,0.8152155007305043,0.8226298327444782,0.8378236176250541,0.8968477787530205,760.658447265625,760.658447265625,792.6410522460938,758.1610717773438,223.4070587158203,19.31890688637527,19.31890688637527,19.140038607373,19.33318832691932,24.63983430457324,219495,2
2,0.6621423625547446,0.6621423625547446,0.30485792160561614,0.6102056959746421,0.8921632706338348,2149.91748046875,2149.91748046875,23932.595703125,2948.561767578125,169.25254821777344,14.843468880188409,14.843468880188409,4.368245509901593,13.073898493621737,25.845451840018463,0.8595703617812767,0.8595703617812767,0.8703273883482446,0.8230118365790521,0.9387054589642627,393.2078552246094,393.2078552246094,327.0641174316406,657.1210327148438,102.80935668945312,22.184581587441777,22.184581587441777,22.98447454306587,17.99587530097306,28.01047783684577,219495,2
3,0.7832249157322654,0.7832249157322654,0.4716295420797541,0.7313672372005438,0.8037772376619653,1050.4620361328125,1050.4620361328125,11171.7470703125,1559.9927978515625,666.5465698242188,17.879695113227495,17.879695113227495,7.687255345632909,16.127691695227163,19.892498630653225,0.8327677504520734,0.8327677504520734,0.8146255335726974,0.80839386041401,0.8098718387590754,564.1886596679688,564.1886596679688,704.0309448242188,605.1072998046875,544.0157470703125,20.616560162181514,20.616560162181514,19.654886406583326,20.31247997929703,20.774688696051662,219496,2
4,0.8614775808059497,0.8614775808059497,0.4933634251432313,0.8156300624449934,0.855309499541813,602.5724487304688,602.5724487304688,12123.2880859375,656.7313232421875,547.4556274414062,20.323313522682366,20.323313522682366,7.331039745841732,16.882419044097293,20.74731400198238,0.8696710464083747,0.8696710464083747,0.8564920678487509,0.8212807998886396,0.8632078461066445,568.8816528320312,568.8816528320312,682.750244140625,653.3019409179688,420.2496032714844,20.580584644957348,20.580584644957348,19.788185194067648,16.838099052345004,21.89573085537255,219496,2
5,0.7832249157322654,0.7832249157322654,0.4716295420797541,0.7313672372005438,0.8037772376619653,1050.4620361328125,1050.4620361328125,11171.7470703125,1559.9927978515625,666.5465698242188,17.879695113227495,17.879695113227495,7.687255345632909,16.127691695227163,19.892498630653225,0.8327677504520734,0.8327677504520734,0.8146255335726974,0.80839386041401,0.8098718387590754,564.1886596679688,564.1886596679688,704.0309448242188,605.1072998046875,544.0157470703125,20.616560162181514,20.616560162181514,19.654886406583326,20.31247997929703,20.774688696051662,219496,2
6,0.6541525847675783,0.6541525847675783,0.5325682819902459,0.6483544881042169,0.6238627541028001,2181.032958984375,2181.032958984375,8177.13671875,2186.68603515625,2073.282958984375,14.720036058175607,14.720036058175607,9.04471299044074,14.680103180622613,14.964217550770563,0.6427224143238276,0.6427224143238276,0.6682420392144843,0.6466468679496358,0.6677424524950814,1498.9041748046875,1498.9041748046875,1261.0550537109375,1413.72607421875,784.096435546875,16.373064489139328,16.373064489139328,17.123462613954352,16.62715080335574,19.187108728310886,219497,2
7,0.5776434673561638,0.5776434673561638,0.4604077617510089,0.5402144001584578,0.5872708455111163,2354.68896484375,2354.68896484375,8781.3388671875,3961.762939453125,1941.0721435546875,14.397789875754105,14.397789875754105,8.733506443560657,12.11367831649023,15.250387634776585,0.5393618370655923,0.5393618370655923,0.5479597445715506,0.515291620383432,0.6070051513826846,2248.610107421875,2248.610107421875,2549.749755859375,3249.753173828125,1011.887939453125,14.611662171327175,14.611662171327175,14.065828071936824,13.012298877728814,18.07947895379014,219497,2
8,0.7228273494585843,0.7228273494585843,0.5214511640876488,0.7103165239417356,0.7509192769055416,1782.6256103515625,1782.6256103515625,8901.16796875,2893.180908203125,664.075927734375,15.60798814398959,15.60798814398959,8.674502919708534,12.95188688074534,19.908625899370758,0.6843536691241683,0.6843536691241683,0.7012022841860485,0.6952074485699145,0.7515996547316476,1991.6278076171875,1991.6278076171875,2407.896728515625,2686.044189453125,525.6911010742188,15.138721728367816,15.138721728367816,14.314425381374852,13.233000289865197,20.923496599110333,219497,2
9,0.8942701431478755,0.8942701431478755,0.564239742342752,0.9000222699907795,0.8925898161857164,649.8652954101562,649.8652954101562,9083.6865234375,606.8056030273438,296.0387878417969,20.01060570872166,20.01060570872166,8.586512798631036,20.228548780074476,23.417317883557057,0.8973982041693037,0.8973982041693037,0.8823532601276661,0.9170142480294103,0.889211415436992,613.9487915039062,613.9487915039062,1036.5703125,340.5144958496094,231.92005920410156,20.249481724538057,20.249481724538057,17.974814878829317,22.80944736660166,24.4774202860599,219498,2
10,0.9199217857859617,0.9199217857859617,0.5697324995838665,0.7891943561553406,0.9192942521672965,359.6036376953125,359.6036376953125,9389.3154296875,764.34375,218.3709259033203,22.63423913721344,22.63423913721344,8.443052925794088,12.346946136995378,24.738855251036323,0.9380740452668593,0.9380740452668593,0.9150878616848256,0.8013249461898401,0.9158476003442221,228.4785614013672,228.4785614013672,321.5326232910156,219.49940490722656,205.9142608642578,24.54234895598795,24.54234895598795,23.058553445357063,13.099397546972138,24.99393881932749,219498,2
11,0.8924659360864954,0.8924659360864954,0.5698908439864452,0.8982803441799754,0.9045020129071718,745.6087036132812,745.6087036132812,8343.3701171875,462.8375244140625,277.0140686035156,19.3733834243005,19.3733834243005,8.956732383703942,21.440390272141727,23.705785349019408,0.9011856344472416,0.9011856344472416,0.8664175143350922,0.9077428418715239,0.9000469567712752,523.3767700195312,523.3767700195312,998.3898315429688,438.4488220214844,190.6792449951172,20.942658802310625,20.942658802310625,18.137802559839265,21.711614633464343,25.327769024685264,219498,2
12,0.5112566032580288,0.5112566032580288,0.41042919368900993,0.37863750450045125,0.48904643425076366,2246.8076171875,2246.8076171875,9391.1669921875,7732.59814453125,1858.24658203125,14.604799717991101,14.604799717991101,8.441045272043882,9.209614036421456,15.439770110800982,0.47773495171211217,0.47773495171211217,0.47625402448315474,0.47155193022001346,0.4863467783687538,2602.697998046875,2602.697998046875,2877.285888671875,3500.548583984375,1886.3055419921875,13.97656582843525,13.97656582843525,13.54097342029722,12.689442929287548,15.374683166450582,219499,2
13,0.5952131685333604,0.5952131685333604,0.49623761679838646,0.6688113447713363,0.6214163025140843,1644.0347900390625,1644.0347900390625,11014.3740234375,1441.447265625,1741.2840576171875,15.981186430227964,15.981186430227964,7.748050110192314,16.502755613460877,15.72210848660313,0.54213294200779,0.54213294200779,0.6111612188071697,0.6528674257487284,0.6327257212358223,1865.3447265625,1865.3447265625,1333.896728515625,1289.0048828125,820.5147094726562,15.423212761051557,15.423212761051557,16.879581203352004,17.028258463659174,18.98993946681864,219499,2
14,0.554414717130057,0.554414717130057,0.4625496981919041,0.449248297559179,0.6198215038679825,2902.072509765625,2902.072509765625,12094.2607421875,3976.674560546875,893.6469116210938,13.511170850307376,13.511170850307376,7.339981269343299,11.364436850675174,18.61914421829225,0.5331151418905741,0.5331151418905741,0.5347738554280137,0.44481766636252446,0.6169795461362849,3008.802490234375,3008.802490234375,3215.678955078125,3306.567138671875,771.6464233398438,13.346866802755784,13.346866802755784,13.058076815666164,11.659009869424828,19.256619503622268,219499,2
15,0.7510013350870225,0.7510013350870225,0.5413951432424337,0.6924183009037995,0.7769153232705346,1406.9263916015625,1406.9263916015625,6026.14501953125,2466.714111328125,585.1747436523438,16.63791658205832,16.63791658205832,10.37951176058109,13.374894323019571,20.457948326106386,0.7264987307965424,0.7264987307965424,0.6267639123526348,0.6621427552440611,0.769349264594943,1208.9989013671875,1208.9989013671875,1851.8333740234375,1545.5926513671875,431.0711975097656,17.30654456483005,17.30654456483005,15.454784696215995,15.505059636286969,21.785313446535277,219500,2
16,0.7489525822683744,0.7489525822683744,0.5403160657422313,0.6866952823817339,0.7964344482557374,1063.4097900390625,1063.4097900390625,6295.87255859375,2816.040771484375,509.1806640625,17.859175676178324,17.859175676178324,10.190441269244223,13.596642677396165,21.06208453398827,0.7216805829466452,0.7216805829466452,0.6748829170373588,0.6727368453156385,0.7851182313423957,1022.132568359375,1022.132568359375,1282.9619140625,2221.978515625,498.6686096191406,18.035731278880554,18.035731278880554,17.0486657780474,14.66340533284405,21.152683033449765,219500,2
17,0.7943986333116726,0.7943986333116726,0.5584593792825023,0.6792732376709405,0.8413481836502194,1892.1314697265625,1892.1314697265625,6441.54052734375,3050.327880859375,390.43505859375,15.36088126032135,15.36088126032135,10.089814434175363,10.490421396829815,22.21531536257444,0.7530079811673035,0.7530079811673035,0.6715381836905453,0.6755889636127885,0.8220895965236782,1553.8348388671875,1553.8348388671875,2118.744140625,1755.7635498046875,392.4471130371094,16.216754493719684,16.216754493719684,14.87001847400607,13.624363553264502,22.19299227870598,219500,2
18,0.6758259254313642,0.6758259254313642,0.2990423035108045,0.6684238029749708,0.8155828547954731,2036.2635498046875,2036.2635498046875,22512.4296875,2884.150146484375,270.9207763671875,15.077209835554807,15.077209835554807,4.634965561738687,13.138425403885591,23.802380412374696,0.730365642823617,0.730365642823617,0.731737344762822,0.7338237531391294,0.819740628573535,962.1702270507812,962.1702270507812,972.1162719726562,1097.854248046875,264.282958984375,18.298283181365175,18.298283181365175,18.253621981377602,16.224173076558824,23.91011208582694,219501,2
19,0.7105081784783905,0.7105081784783905,0.2900659113368841,0.7605466466989408,0.8189603529959486,1561.2437744140625,1561.2437744140625,22212.544921875,1417.2838134765625,288.802978515625,16.24125965417025,16.24125965417025,4.693388353525625,16.712274819079333,23.524787082293003,0.7964078013596693,0.7964078013596693,0.7633828238546744,0.8394129691385062,0.8206166841460503,444.8352966308594,444.8352966308594,588.22509765625,354.9762878417969,223.0682373046875,21.648811206845778,21.648811206845778,20.43536780323145,22.628810485137272,24.64642635293165,219501,2
20,0.6589997831470963,0.6589997831470963,0.2915737552327146,0.6479695873290593,0.7876114343931854,1879.06103515625,1879.06103515625,22197.861328125,2457.482666015625,302.5268859863281,15.426379819476015,15.426379819476015,4.696287032627135,13.915010810678067,23.323163984111336,0.708472108257976,0.708472108257976,0.7131071611489382,0.6976607707933876,0.790550512291501,967.98046875,967.98046875,998.3593139648438,1093.66162109375,299.0871887207031,18.272137344210332,18.272137344210332,18.137934891401645,16.706084000994657,23.372825798098074,219501,2
21,0.8438603418840382,0.8438603418840382,0.4489416115070155,0.5579067705369841,0.8145218895347215,1307.3795166015625,1307.3795166015625,3425.4326171875,909.60546875,925.5607299804688,16.94502253929673,16.94502253929673,12.837441641167285,8.479937867498395,18.466754743462147,0.8374488957771229,0.8374488957771229,0.7981910783139899,0.5332622795163956,0.8292351445094042,1205.9085693359375,1205.9085693359375,1650.3369140625,791.46337890625,696.9612426757812,17.31766010686417,17.31766010686417,15.955076385516044,12.577317529119993,19.698717042598755,219502,2
22,0.8083142298176953,0.8083142298176953,0.43841927206329495,0.8559530839913175,0.869858408140903,1776.5469970703125,1776.5469970703125,3014.4697265625,1632.4078369140625,277.9753112792969,15.5979026694854,15.5979026694854,13.392776411347755,15.851908303938725,23.69074119744942,0.840596987928551,0.840596987928551,0.743158184925111,0.8725940211085687,0.8871636705084079,913.9369506835938,913.9369506835938,1695.7921142578125,1228.9373779296875,251.2930145263672,18.52164146311836,18.52164146311836,15.83707808099739,17.137128535946644,24.12899997419796,219502,2
23,0.7901846654759156,0.7901846654759156,0.4404008398091444,0.7820100753965885,0.8587132053352882,1813.6015625,1813.6015625,2619.926513671875,2536.945556640625,325.9030456542969,15.51015955122493,15.51015955122493,14.007435801936472,14.030891996884598,22.999919485593814,0.7961365563936206,0.7961365563936206,0.6813949850770472,0.7740944132518676,0.867045933472462,880.2400512695312,880.2400512695312,1279.4017333984375,1129.6978759765625,331.2009582519531,18.68479195469668,18.68479195469668,17.060734398940557,17.601180740781924,22.92988749546579,219502,2
24,0.7861357585757024,0.7861357585757024,0.5965056962368832,0.7700221728466657,0.8279785744900664,428.8143005371094,428.8143005371094,12906.0126953125,402.3165283203125,193.49977111816406,21.808489589401212,21.808489589401212,7.06000096354343,21.788877523322917,25.263998709722134,0.7292899181872882,0.7292899181872882,0.7065324027355055,0.7378984154857554,0.82198513439746,472.9615478515625,472.9615478515625,586.3360595703125,342.9788513183594,161.26724243164062,21.38254503828051,21.38254503828051,20.449337229170567,22.40056203508324,26.055342284121767,219503,2
25,0.7120406666910641,0.7120406666910641,0.5573160533838714,0.7370443183176171,0.7744174292605283,722.176513671875,722.176513671875,13767.0302734375,688.2427368164062,220.82102966308594,19.59693677456254,19.59693677456254,6.778419436290234,19.83197611141112,24.690399102474213,0.7233248715823141,0.7233248715823141,0.7031752519524023,0.7548964020615232,0.7933003413469852,402.9361877441406,402.9361877441406,516.2936401367188,414.6102294921875,155.85951232910156,22.07844071245603,22.07844071245603,21.00183559889566,21.954404277410887,26.20347076177613,219503,2
26,0.7122590559636954,0.7122590559636954,0.5478435174963793,0.7643727844393146,0.8311390377594545,661.7688598632812,661.7688598632812,13418.3125,642.20654296875,395.106201171875,19.960744543807056,19.960744543807056,6.889806551706162,19.97692095464084,22.16366520493751,0.6777049075320201,0.6777049075320201,0.6120336355119298,0.7188492432913653,0.8486228950829059,588.0197143554688,588.0197143554688,1099.6646728515625,488.6289978027344,166.7125244140625,20.436884515512297,20.436884515512297,17.71820099518424,21.241011377196287,25.911121860878033,219503,2
27,0.8570869198970668,0.8570869198970668,0.526711407973193,0.7965623218222128,0.8900729560438251,1382.3206787109375,1382.3206787109375,4029.8154296875,3084.583251953125,343.3370666503906,16.67899754388398,16.67899754388398,12.13154328779613,13.17375023853062,22.77359687804402,0.8809601813631666,0.8809601813631666,0.8490728575538086,0.840768878419606,0.8937751875343252,541.3867797851562,541.3867797851562,830.03759765625,1038.2462158203125,237.07806396484375,20.7957272665438,20.7957272665438,18.939825774717427,17.967799231437716,24.38189016789206,219504,2
28,0.7655102054858102,0.7655102054858102,0.5063349096681297,0.796978899942021,0.8424137584352471,3523.3974609375,3523.3974609375,3749.8896484375,2936.396484375,1457.1163330078125,12.630636573976888,12.630636573976888,12.442251797316866,13.378744026595115,16.49586169451376,0.8554556114829007,0.8554556114829007,0.8005269866061395,0.8760358961491258,0.8789412092418903,1087.30615234375,1087.30615234375,1557.2906494140625,852.7163696289062,466.4913024902344,17.767285398237483,17.767285398237483,16.20710673588973,18.822757632272012,21.44236805189964,219504,2
29,0.7674198763860002,0.7674198763860002,0.45019037104542053,0.8017187113503385,0.8070459224682689,2324.117919921875,2324.117919921875,3926.407470703125,2445.25390625,751.5693969726562,14.44215152138229,14.44215152138229,12.237856728058008,14.18184746994335,19.37111302434037,0.7915531612244564,0.7915531612244564,0.6680844539485008,0.8554209996148557,0.8055706891512388,1484.2119140625,1484.2119140625,2621.018798828125,773.8737182617188,672.5200805664062,16.415844102261218,16.415844102261218,13.94610267142969,19.244102916960472,19.853751012524157,219504,2
30,0.4765562553861544,0.4765562553861544,0.2820870725294075,0.4392346211812723,0.5231340822997524,1850.6729736328125,1850.6729736328125,18307.505859375,1791.1553955078125,1193.5653076171875,15.479549960187951,15.479549960187951,5.535278369817693,15.59227661776423,17.362341960454376,0.4638466538752501,0.4638466538752501,0.5137806081003449,0.4307932126179342,0.5277172671550115,1615.6888427734375,1615.6888427734375,1399.23388671875,2397.261962890625,1305.3804931640625,16.047226048452377,16.047226048452377,16.671901064933337,14.333648755474046,16.973432389156184,219505,2
31,0.5720827104525603,0.5720827104525603,0.32513285962363253,0.5965577767852006,0.676371573544421,2131.744140625,2131.744140625,18561.451171875,2211.84619140625,661.7882690429688,14.866227379533502,14.866227379533502,5.475516275203818,14.69691209141062,19.92361296344258,0.5528945726631332,0.5528945726631332,0.6324713548465769,0.5595643583019699,0.6825921034503919,1463.9375,1463.9375,1088.6048583984375,2664.973876953125,588.870361328125,16.47557794940568,16.47557794940568,17.7621006220707,13.87387418688431,20.430607209161835,219505,2
32,0.5059869846011545,0.5059869846011545,0.3068571827624409,0.5249736841738896,0.5801480514305449,2619.568603515625,2619.568603515625,18814.572265625,4572.728515625,1174.2845458984375,13.966409784341545,13.966409784341545,5.416338237989814,11.520890134594568,17.43307053077172,0.4845027022039125,0.4845027022039125,0.5711892438025417,0.4895909930212079,0.5925571765037388,2314.291259765625,2314.291259765625,1882.919921875,3186.6259765625,1314.1602783203125,14.48662300826127,14.48662300826127,15.382484811069933,13.023601682885415,16.94431965926912,219505,2
33,0.8327816506968833,0.8327816506968833,0.7687134189506907,0.6468886181203272,0.8981245291553601,2591.808837890625,2591.808837890625,1012.5964965820312,1509.1016845703125,355.0511779785156,13.964478463967584,13.964478463967584,18.100442131053722,7.075672310332206,22.627894154340176,0.859609797238897,0.859609797238897,0.8170572268225823,0.5948395849613684,0.9168581503612329,244.7130126953125,244.7130126953125,687.6130981445312,861.21923828125,83.22203826904297,24.244232610429542,24.244232610429542,19.757362425104635,12.854623064785178,28.928420258383227,219506,2
34,0.8808965446975203,0.8808965446975203,0.7920272171104742,0.9026718430576851,0.9114241526898588,947.5198364257812,947.5198364257812,971.7219848632812,525.2452392578125,157.5116424560547,18.31107993830236,18.31107993830236,18.302459498582273,19.925979795124363,26.157676726781975,0.9065136623575049,0.9065136623575049,0.8752197449091751,0.9111159447506513,0.9230337909810982,166.83152770996094,166.83152770996094,625.8734741210938,112.2851791381836,55.34506607055664,25.90802273852498,25.90802273852498,20.165937729167894,24.9764128519842,30.700014406497004,219506,2
35,0.7381385646281551,0.7381385646281551,0.6976456076177383,0.7372861429863858,0.8570791607351463,3163.088134765625,3163.088134765625,1156.4571533203125,3508.732666015625,298.7204284667969,13.104089450231317,13.104089450231317,17.514214490270593,12.628781754698961,23.378154447309733,0.8211731428287173,0.8211731428287173,0.7179764333166486,0.828341714243578,0.8883388951858437,304.46051025390625,304.46051025390625,891.539306640625,303.4162902832031,106.8253402709961,23.295493899778194,23.295493899778194,18.629398407606924,23.310415176787114,27.84406065678278,219506,2
36,0.7203797599518826,0.7203797599518826,0.6477896489873157,0.4066550525123886,0.749575865131856,1701.3670654296875,1701.3670654296875,1412.74462890625,1628.1214599609375,550.8712158203125,15.798586359235248,15.798586359235248,16.657792351015736,6.231936664200832,20.720302927315647,0.699486612253818,0.699486612253818,0.6625975226342157,0.44798355770993864,0.7677172766444335,893.9474487304688,893.9474487304688,1583.5716552734375,1055.9378662109375,380.1772155761719,18.6176835430211,18.6176835430211,16.134425980165062,13.300549939352166,22.330942636670308,219507,2
37,0.7000274820079929,0.7000274820079929,0.6279516618137483,0.4108254320841724,0.7319903563511639,2376.178466796875,2376.178466796875,1428.0692138671875,2077.282958984375,1287.650146484375,14.34741440666368,14.34741440666368,16.60258012646124,6.615790093616198,17.032825067283827,0.6800314840628626,0.6800314840628626,0.6133712411095326,0.4764271631916886,0.7443205526982556,1115.87841796875,1115.87841796875,1847.6910400390625,1775.8839111328125,831.2450561523438,17.654635006429945,17.654635006429945,15.46451055886483,12.777381299023848,18.933511818868386,219507,2
38,0.7000274820079929,0.7000274820079929,0.6279516618137483,0.7094118937609748,0.7319903563511639,2376.178466796875,2376.178466796875,1428.0692138671875,2626.1953125,1287.650146484375,14.34741440666368,14.34741440666368,16.60258012646124,13.885393902047944,17.032825067283827,0.6800314840628626,0.6800314840628626,0.6133712411095326,0.6777509537363419,0.7443205526982556,1115.87841796875,1115.87841796875,1847.6910400390625,1774.4334716796875,831.2450561523438,17.654635006429945,17.654635006429945,15.46451055886483,15.640206795920957,18.933511818868386,219507,2
39,0.7273245339862249,0.7273245339862249,0.676193803121561,0.7608786018383816,0.7951470695740438,6842.75146484375,6842.75146484375,1699.9461669921875,7054.32275390625,2064.2060546875,9.757030127126974,9.757030127126974,15.803314529554422,9.60230998526399,14.983272747630918,0.7587117843876544,0.7587117843876544,0.6561541325941985,0.7637110109452765,0.8043402864395305,1689.9007568359375,1689.9007568359375,2290.654052734375,1719.5498046875,864.8175659179688,15.852191787104546,15.852191787104546,14.531208630351566,15.77665579873279,18.761558790061013,219508,2
40,0.7675548083594896,0.7675548083594896,0.6731572069142921,0.7912548286115008,0.8426334557592519,4423.76904296875,4423.76904296875,1516.40380859375,5768.28125,390.7452697753906,11.647396494666577,11.647396494666577,16.299656686911643,10.477841259006993,22.211866880922557,0.8470782124626469,0.8470782124626469,0.6665127610423377,0.7875961947716642,0.879699883520717,297.8407897949219,297.8407897949219,2031.5809326171875,1599.1427001953125,194.2464141845703,23.39096230521057,23.39096230521057,15.052461914414394,16.091931285032743,25.247273277129754,219508,2
41,0.753449825136355,0.753449825136355,0.7090584022580292,0.763248570281216,0.8104101551242637,6973.22021484375,6973.22021484375,1999.5362548828125,7426.533203125,1651.6802978515625,9.675974981570823,9.675974981570823,15.099831662319529,9.37938863080371,15.951543471436413,0.7743891219533579,0.7743891219533579,0.6714149932225827,0.7334645153016801,0.8259940370394346,1891.0487060546875,1891.0487060546875,2810.8935546875,2353.917236328125,726.682373046875,15.363776309579292,15.363776309579292,13.642360405532997,14.412891784441722,19.517357959149344,219508,2
