1,0.013183198363953331,1961.9281737804413
1,0.005486946862538467,6059.772334098816
1,0.003857693978864768,12889.76251411438
1,0.0032149985371035146,23075.601993322372
1,0.002810491002406802,37538.56277298927
1,0.0025314557882136347,56784.35985350609
1,0.002348662630092516,81364.39583539963
1,0.002172653752641803,111821.50002741814
1,0.0020543543199531837,148633.93004369736
2,0.011687874502668371,503934.66240668297
2,0.004726299508201923,508015.1013031006
2,0.003267462980398302,514719.4215350151
2,0.002722921203817331,524742.4157152176
2,0.0024003673782199988,539024.1567544937
2,0.002198391887028826,558139.7580192089
2,0.002033521442387671,582631.7547361851
2,0.0018943190596707542,613020.3566009998
2,0.0017810075164921663,649794.5028998852
3,0.010759810649715209,1003774.4224662781
3,0.004279381174384794,1007832.5610330105
3,0.00295669692609008,1014547.8053028584
3,0.0024669661109177495,1024682.4774084091
3,0.0021687943630089896,1039068.7471485138
3,0.0019663046338472385,1058244.4786651134
3,0.0018233190833378129,1082723.8043336868
3,0.0017158823101025564,1113042.2191960812
3,0.0016171176710991875,1149738.7762100697
4,0.01022866471152507,1503372.7454559803
4,0.003992819886099338,1507503.987344265
4,0.002728860777152963,1514257.389879465
4,0.0022907214619166333,1524255.5461735725
