1,0.013183198363953331,1961.9281737804413
1,0.005486946862538467,6059.772334098816
1,0.003857693978864768,12889.76251411438
1,0.0032149985371035146,23075.601993322372
1,0.002810491002406802,37538.56277298927
1,0.0025314557882136347,56784.35985350609
1,0.002348662630092516,81364.39583539963
1,0.002172653752641803,111821.50002741814
1,0.0020543543199531837,148633.93004369736
2,0.011687874502668371,503934.66240668297
2,0.004726299508201923,508015.1013031006
2,0.003267462980398302,514719.4215350151
2,0.002722921203817331,524742.4157152176
2,0.0024003673782199988,539024.1567544937
2,0.002198391887028826,558139.7580192089
2,0.002033521442387671,582631.7547361851
2,0.0018943190596707542,613020.3566009998
2,0.0017810075164921663,649794.5028998852
3,0.010759810649715209,1003774.4224662781
3,0.004279381174384794,1007832.5610330105
3,0.00295669692609008,1014547.8053028584
3,0.0024669661109177495,1024682.4774084091
3,0.0021687943630089896,1039068.7471485138
3,0.0019663046338472385,1058244.4786651134
3,0.0018233190833378129,1082723.8043336868
3,0.0017158823101025564,1113042.2191960812
3,0.0016171176710991875,1149738.7762100697
4,0.01022866471152507,1503372.7454559803
4,0.003992819886099338,1507503.987344265
4,0.002728860777152963,1514257.389879465
4,0.0022907214619166333,1524255.5461735725
4,0.010001355731977617,1502792.4677512646
4,0.01004188594363354,1502703.393901825
4,0.003941493344410558,1506034.6269788742
4,0.002727279418363179,1511942.1991744041
4,0.002259138302100568,1521093.7998309135
4,0.001993032946616875,1534415.3091022968
4,0.001829046293735581,1552539.4191846848
4,0.0016831899946886562,1575971.0650520325
4,0.0015919322771453816,1605242.965616703
4,0.0015007563984745552,1640828.2369225025
5,0.009849824957546376,1984904.0302960873
5,0.0037832153047720157,1988938.978786707
5,0.0025782099015463703,1995575.2165312767
5,0.002133253716584455,2005465.4728500843
5,0.001875605907346656,2019527.3700077534
5,0.0017115185347914954,2038383.844252348
5,0.0016042650726352816,2062544.0144770145
5,0.0014992387842513223,2092540.9917526245
5,0.0014113260322884246,2128895.668213606
5,0.009578558979770587,1984794.3655920029
5,0.0037208073064123196,1988698.3365080357
5,0.0025648079877826596,1995199.8136456013
5,0.0021215197941314382,2004815.9992876053
5,0.0018705916855841342,2018211.679023981
5,0.001702829016175977,2036363.6743032932
5,0.0015851573901126295,2059836.7964377403
5,0.0014919918472730226,2089155.2897396088
5,0.0014031056313451036,2124784.3517918587
6,0.008998560884439568,2469217.2308926582
6,0.003220282644172708,2473213.399282694
6,0.0020994443078258228,2479807.300459385
6,0.0016978338727984166,2489563.6708095074
6,0.001497693338874818,2503032.0185115337
6,0.0013716049153530356,2521234.561962843
6,0.009295458108957077,2469337.3480553627
6,0.0032242853581765174,2473454.2861287594
6,0.002084197992398206,2480165.4812116623
6,0.0016987667362992024,2490256.496387005
6,0.0014967417134423896,2504252.7293741703
6,0.0013718723412683052,2523018.4435515404
6,0.0012884482581645147,2547115.795265436
6,0.009269944735539912,2468845.2327530384
6,0.0032133208621443086,2472344.4112451077
